Attendee ID,Company Name,Preference
20,Northbridge Financial Corporation,1
20,Mercer Canada,0
20,iA Financial Group,0
20,PartnerRe,0
20,CAAT Pension Plan,0
20,Foresters Financial,0
20,Echelon Insurance / CCG Group,0
20,Normandin Beaudry,0
20,Moody's Analytics,0
20,RSM Canada,0
20,Ontario Teachers' Pension Plan,0
524,Intact Insurance,14
524,KPMG Canada,13
524,Manulife,12
524,Swiss Re,11
524,Wawanesa Insurance,10
524,Deloitte,9
524,Economical Insurance,8
524,Foresters Financial,7
524,Milliman,6
524,Moody's Analytics,5
524,Munich Re,4
524,Northbridge Financial Corporation,3
524,Normandin Beaudry,2
524,Ontario Teachers' Pension Plan,1
524,PartnerRe,0
524,Royal and Sun Alliance (RSA),0
524,CAAT Pension Plan,0
524,The Co-operators,0
524,Mercer Canada,0
524,Echelon Insurance / CCG Group,0
524,Desjardins,0
524,Canada Life,0
524,iA Financial Group,0
524,RSM Canada,0
326,Munich Re,14
326,Canada Life,13
326,Swiss Re,12
326,Manulife,11
326,PartnerRe,10
326,Milliman,9
326,Mercer Canada,8
326,Intact Insurance,7
326,Deloitte,6
326,KPMG Canada,5
326,CAAT Pension Plan,4
326,Economical Insurance,3
326,Ontario Teachers' Pension Plan,2
326,Foresters Financial,1
326,Echelon Insurance / CCG Group,0
326,Royal and Sun Alliance (RSA),0
326,iA Financial Group,0
326,The Co-operators,0
326,Wawanesa Insurance,0
326,Desjardins,0
326,Normandin Beaudry,0
326,Northbridge Financial Corporation,0
326,Moody's Analytics,0
326,RSM Canada,0
243,Mercer Canada,14
243,Munich Re,13
243,Desjardins,12
243,Milliman,11
243,Manulife,10
243,Intact Insurance,9
243,Deloitte,8
243,KPMG Canada,7
243,Ontario Teachers' Pension Plan,6
243,Economical Insurance,5
243,Canada Life,4
243,The Co-operators,3
243,PartnerRe,2
243,Swiss Re,1
243,Royal and Sun Alliance (RSA),0
243,iA Financial Group,0
243,CAAT Pension Plan,0
243,Foresters Financial,0
243,Wawanesa Insurance,0
243,Echelon Insurance / CCG Group,0
243,Normandin Beaudry,0
243,Northbridge Financial Corporation,0
243,Moody's Analytics,0
243,RSM Canada,0
498,CAAT Pension Plan,14
498,Mercer Canada,13
498,Canada Life,12
498,Deloitte,11
498,Wawanesa Insurance,10
498,Moody's Analytics,9
498,RSM Canada,8
498,KPMG Canada,7
498,Desjardins,6
498,Ontario Teachers' Pension Plan,5
498,Munich Re,4
498,PartnerRe,3
498,Swiss Re,2
498,The Co-operators,1
498,iA Financial Group,0
498,Economical Insurance,0
498,Royal and Sun Alliance (RSA),0
498,Milliman,0
498,Foresters Financial,0
498,Manulife,0
498,Echelon Insurance / CCG Group,0
498,Normandin Beaudry,0
498,Intact Insurance,0
498,Northbridge Financial Corporation,0
345,Deloitte,0
345,Swiss Re,0
345,PartnerRe,0
345,CAAT Pension Plan,0
345,Milliman,0
345,The Co-operators,0
345,Mercer Canada,0
345,Desjardins,0
345,Normandin Beaudry,0
345,Munich Re,0
345,Intact Insurance,0
345,Northbridge Financial Corporation,0
345,RSM Canada,0
345,Ontario Teachers' Pension Plan,0
345,Economical Insurance,0
345,Royal and Sun Alliance (RSA),0
345,iA Financial Group,0
345,KPMG Canada,0
345,Foresters Financial,0
345,Wawanesa Insurance,0
345,Manulife,0
345,Echelon Insurance / CCG Group,0
345,Canada Life,0
345,Moody's Analytics,0
63,RSM Canada,14
63,Desjardins,13
63,Swiss Re,12
63,The Co-operators,11
63,Manulife,10
63,Economical Insurance,9
63,KPMG Canada,8
63,iA Financial Group,7
63,Wawanesa Insurance,6
63,Ontario Teachers' Pension Plan,5
63,Northbridge Financial Corporation,4
63,CAAT Pension Plan,3
63,Deloitte,2
63,Foresters Financial,1
63,PartnerRe,0
63,Royal and Sun Alliance (RSA),0
63,Milliman,0
63,Mercer Canada,0
63,Echelon Insurance / CCG Group,0
63,Normandin Beaudry,0
63,Munich Re,0
63,Canada Life,0
63,Intact Insurance,0
63,Moody's Analytics,0
163,Swiss Re,14
163,Munich Re,13
163,Manulife,12
163,Deloitte,11
163,Mercer Canada,10
163,KPMG Canada,9
163,Royal and Sun Alliance (RSA),8
163,Canada Life,7
163,Intact Insurance,6
163,Wawanesa Insurance,5
163,PartnerRe,4
163,Economical Insurance,3
163,Desjardins,2
163,Milliman,1
163,iA Financial Group,0
163,CAAT Pension Plan,0
163,Foresters Financial,0
163,The Co-operators,0
163,Echelon Insurance / CCG Group,0
163,Normandin Beaudry,0
163,Northbridge Financial Corporation,0
163,Moody's Analytics,0
163,RSM Canada,0
163,Ontario Teachers' Pension Plan,0
223,Intact Insurance,14
223,Munich Re,13
223,Manulife,12
223,Normandin Beaudry,11
223,Swiss Re,10
223,Mercer Canada,9
223,Deloitte,8
223,Desjardins,7
223,iA Financial Group,6
223,PartnerRe,5
223,Economical Insurance,4
223,Echelon Insurance / CCG Group,3
223,Wawanesa Insurance,2
223,Canada Life,1
223,KPMG Canada,0
223,Royal and Sun Alliance (RSA),0
223,CAAT Pension Plan,0
223,Milliman,0
223,The Co-operators,0
223,Foresters Financial,0
223,Northbridge Financial Corporation,0
223,Moody's Analytics,0
223,RSM Canada,0
223,Ontario Teachers' Pension Plan,0
348,Desjardins,14
348,Intact Insurance,13
348,Manulife,12
348,Swiss Re,11
348,Munich Re,10
348,Normandin Beaudry,9
348,Mercer Canada,8
348,KPMG Canada,7
348,Deloitte,6
348,Echelon Insurance / CCG Group,5
348,Economical Insurance,4
348,PartnerRe,3
348,RSM Canada,2
348,Moody's Analytics,1
348,The Co-operators,0
348,Royal and Sun Alliance (RSA),0
348,CAAT Pension Plan,0
348,Milliman,0
348,Foresters Financial,0
348,Wawanesa Insurance,0
348,Canada Life,0
348,Northbridge Financial Corporation,0
348,iA Financial Group,0
348,Ontario Teachers' Pension Plan,0
385,Foresters Financial,14
385,PartnerRe,13
385,Munich Re,12
385,Swiss Re,11
385,Northbridge Financial Corporation,10
385,iA Financial Group,9
385,KPMG Canada,8
385,Wawanesa Insurance,7
385,Manulife,6
385,Intact Insurance,5
385,Canada Life,4
385,The Co-operators,3
385,Mercer Canada,2
385,CAAT Pension Plan,1
385,Normandin Beaudry,0
385,Deloitte,0
385,Economical Insurance,0
385,Royal and Sun Alliance (RSA),0
385,Milliman,0
385,Echelon Insurance / CCG Group,0
385,Desjardins,0
385,Moody's Analytics,0
385,RSM Canada,0
385,Ontario Teachers' Pension Plan,0
466,Milliman,14
466,Deloitte,13
466,Mercer Canada,12
466,Munich Re,11
466,Intact Insurance,10
466,Swiss Re,9
466,KPMG Canada,8
466,PartnerRe,7
466,Ontario Teachers' Pension Plan,6
466,Desjardins,5
466,Royal and Sun Alliance (RSA),4
466,RSM Canada,3
466,Moody's Analytics,2
466,Economical Insurance,1
466,CAAT Pension Plan,0
466,Foresters Financial,0
466,The Co-operators,0
466,Wawanesa Insurance,0
466,Manulife,0
466,Echelon Insurance / CCG Group,0
466,Normandin Beaudry,0
466,Canada Life,0
466,Northbridge Financial Corporation,0
466,iA Financial Group,0
205,Economical Insurance,14
205,KPMG Canada,13
205,Wawanesa Insurance,12
205,Deloitte,11
205,Desjardins,10
205,Intact Insurance,9
205,Manulife,8
205,Canada Life,7
205,Mercer Canada,6
205,Munich Re,5
205,Ontario Teachers' Pension Plan,4
205,PartnerRe,3
205,Royal and Sun Alliance (RSA),2
205,Swiss Re,1
205,The Co-operators,0
205,iA Financial Group,0
205,CAAT Pension Plan,0
205,Milliman,0
205,Foresters Financial,0
205,Echelon Insurance / CCG Group,0
205,Normandin Beaudry,0
205,Northbridge Financial Corporation,0
205,Moody's Analytics,0
205,RSM Canada,0
121,Royal and Sun Alliance (RSA),14
121,Intact Insurance,13
121,Wawanesa Insurance,12
121,Desjardins,11
121,Echelon Insurance / CCG Group,10
121,Economical Insurance,9
121,KPMG Canada,8
121,CAAT Pension Plan,7
121,Canada Life,6
121,Deloitte,5
121,Mercer Canada,4
121,Milliman,3
121,Northbridge Financial Corporation,2
121,Ontario Teachers' Pension Plan,1
121,RSM Canada,0
121,iA Financial Group,0
121,Swiss Re,0
121,PartnerRe,0
121,Foresters Financial,0
121,The Co-operators,0
121,Manulife,0
121,Normandin Beaudry,0
121,Munich Re,0
121,Moody's Analytics,0
433,Canada Life,14
433,PartnerRe,13
433,Manulife,12
433,Desjardins,11
433,Ontario Teachers' Pension Plan,10
433,Foresters Financial,9
433,Economical Insurance,8
433,CAAT Pension Plan,7
433,Munich Re,6
433,Mercer Canada,5
433,Deloitte,4
433,Milliman,3
433,Northbridge Financial Corporation,2
433,Normandin Beaudry,1
433,RSM Canada,0
433,Royal and Sun Alliance (RSA),0
433,iA Financial Group,0
433,Swiss Re,0
433,KPMG Canada,0
433,The Co-operators,0
433,Wawanesa Insurance,0
433,Echelon Insurance / CCG Group,0
433,Intact Insurance,0
433,Moody's Analytics,0
621,Canada Life,14
621,Manulife,13
621,Swiss Re,12
621,CAAT Pension Plan,11
621,Economical Insurance,10
621,Foresters Financial,9
621,Intact Insurance,8
621,Mercer Canada,7
621,Milliman,6
621,Moody's Analytics,5
621,PartnerRe,4
621,Munich Re,3
621,Northbridge Financial Corporation,2
621,Wawanesa Insurance,1
621,Deloitte,0
621,Royal and Sun Alliance (RSA),0
621,KPMG Canada,0
621,The Co-operators,0
621,Echelon Insurance / CCG Group,0
621,Desjardins,0
621,Normandin Beaudry,0
621,iA Financial Group,0
621,RSM Canada,0
621,Ontario Teachers' Pension Plan,0
543,Intact Insurance,14
543,KPMG Canada,13
543,Manulife,12
543,Swiss Re,11
543,Munich Re,10
543,Northbridge Financial Corporation,9
543,Foresters Financial,8
543,Desjardins,7
543,Canada Life,6
543,CAAT Pension Plan,5
543,Deloitte,4
543,Mercer Canada,3
543,Ontario Teachers' Pension Plan,2
543,The Co-operators,1
543,Normandin Beaudry,0
543,Economical Insurance,0
543,Royal and Sun Alliance (RSA),0
543,iA Financial Group,0
543,PartnerRe,0
543,Milliman,0
543,Wawanesa Insurance,0
543,Echelon Insurance / CCG Group,0
543,Moody's Analytics,0
543,RSM Canada,0
171,Intact Insurance,14
171,Canada Life,13
171,Wawanesa Insurance,12
171,Deloitte,11
171,Manulife,10
171,Munich Re,9
171,Swiss Re,8
171,KPMG Canada,7
171,Desjardins,6
171,iA Financial Group,5
171,Mercer Canada,4
171,Northbridge Financial Corporation,3
171,PartnerRe,2
171,Milliman,1
171,Moody's Analytics,0
171,Economical Insurance,0
171,Royal and Sun Alliance (RSA),0
171,CAAT Pension Plan,0
171,Foresters Financial,0
171,The Co-operators,0
171,Echelon Insurance / CCG Group,0
171,Normandin Beaudry,0
171,RSM Canada,0
171,Ontario Teachers' Pension Plan,0
703,iA Financial Group,14
703,Mercer Canada,13
703,Deloitte,12
703,PartnerRe,10
703,CAAT Pension Plan,9
703,Canada Life,8
703,Desjardins,7
703,Manulife,6
703,Munich Re,5
703,The Co-operators,4
703,Economical Insurance,3
703,Foresters Financial,2
703,Intact Insurance,1
703,RSM Canada,0
703,Royal and Sun Alliance (RSA),0
703,Swiss Re,0
703,KPMG Canada,0
703,Milliman,0
703,Wawanesa Insurance,0
703,Echelon Insurance / CCG Group,0
703,Normandin Beaudry,0
703,Northbridge Financial Corporation,0
703,Moody's Analytics,0
703,Ontario Teachers' Pension Plan,0
168,Mercer Canada,14
168,Manulife,13
168,CAAT Pension Plan,12
168,Canada Life,11
168,Deloitte,10
168,Desjardins,9
168,PartnerRe,8
168,iA Financial Group,7
168,Economical Insurance,6
168,Intact Insurance,5
168,Foresters Financial,4
168,RSM Canada,3
168,Moody's Analytics,2
168,Royal and Sun Alliance (RSA),1
168,The Co-operators,0
168,Swiss Re,0
168,KPMG Canada,0
168,Milliman,0
168,Wawanesa Insurance,0
168,Echelon Insurance / CCG Group,0
168,Normandin Beaudry,0
168,Munich Re,0
168,Northbridge Financial Corporation,0
168,Ontario Teachers' Pension Plan,0
358,Normandin Beaudry,14
358,Intact Insurance,13
358,Desjardins,12
358,Economical Insurance,11
358,Manulife,10
358,Deloitte,9
358,Munich Re,8
358,KPMG Canada,7
358,RSM Canada,6
358,Royal and Sun Alliance (RSA),5
358,iA Financial Group,0
358,Swiss Re,0
358,PartnerRe,0
358,CAAT Pension Plan,0
358,Milliman,0
358,The Co-operators,0
358,Foresters Financial,0
358,Wawanesa Insurance,0
358,Mercer Canada,0
358,Echelon Insurance / CCG Group,0
358,Canada Life,0
358,Northbridge Financial Corporation,0
358,Moody's Analytics,0
358,Ontario Teachers' Pension Plan,0
185,Economical Insurance,14
185,Intact Insurance,13
185,Manulife,12
185,Mercer Canada,11
185,Ontario Teachers' Pension Plan,10
185,Swiss Re,9
185,Wawanesa Insurance,8
185,Deloitte,7
185,Desjardins,6
185,Canada Life,5
185,Foresters Financial,4
185,Munich Re,3
185,Echelon Insurance / CCG Group,2
185,Moody's Analytics,1
185,KPMG Canada,0
185,Royal and Sun Alliance (RSA),0
185,PartnerRe,0
185,CAAT Pension Plan,0
185,Milliman,0
185,The Co-operators,0
185,Normandin Beaudry,0
185,Northbridge Financial Corporation,0
185,iA Financial Group,0
185,RSM Canada,0
520,Manulife,14
520,Economical Insurance,13
520,Canada Life,12
520,Desjardins,11
520,Intact Insurance,10
520,The Co-operators,9
520,Northbridge Financial Corporation,8
520,Royal and Sun Alliance (RSA),7
520,Mercer Canada,6
520,Foresters Financial,5
520,Deloitte,4
520,Munich Re,3
520,Swiss Re,2
520,PartnerRe,1
520,RSM Canada,0
520,iA Financial Group,0
520,KPMG Canada,0
520,CAAT Pension Plan,0
520,Milliman,0
520,Wawanesa Insurance,0
520,Echelon Insurance / CCG Group,0
520,Normandin Beaudry,0
520,Moody's Analytics,0
520,Ontario Teachers' Pension Plan,0
277,Munich Re,14
277,Swiss Re,13
277,Deloitte,12
277,Intact Insurance,11
277,Desjardins,10
277,KPMG Canada,9
277,Manulife,8
277,Mercer Canada,7
277,PartnerRe,6
277,Royal and Sun Alliance (RSA),5
277,RSM Canada,4
277,The Co-operators,3
277,iA Financial Group,2
277,Foresters Financial,1
277,Economical Insurance,0
277,CAAT Pension Plan,0
277,Milliman,0
277,Wawanesa Insurance,0
277,Echelon Insurance / CCG Group,0
277,Normandin Beaudry,0
277,Canada Life,0
277,Northbridge Financial Corporation,0
277,Moody's Analytics,0
277,Ontario Teachers' Pension Plan,0
372,Deloitte,14
372,KPMG Canada,13
372,Mercer Canada,12
372,Manulife,11
372,Intact Insurance,10
372,iA Financial Group,9
372,Echelon Insurance / CCG Group,8
372,Economical Insurance,7
372,Munich Re,6
372,Moody's Analytics,5
372,Normandin Beaudry,4
372,The Co-operators,3
372,Desjardins,2
372,Canada Life,1
372,CAAT Pension Plan,0
372,Royal and Sun Alliance (RSA),0
372,Swiss Re,0
372,PartnerRe,0
372,Milliman,0
372,Foresters Financial,0
372,Wawanesa Insurance,0
372,Northbridge Financial Corporation,0
372,RSM Canada,0
372,Ontario Teachers' Pension Plan,0
365,Manulife,14
365,Canada Life,13
365,iA Financial Group,12
365,Desjardins,11
365,Mercer Canada,10
365,Munich Re,9
365,Normandin Beaudry,8
365,Intact Insurance,7
365,Deloitte,6
365,KPMG Canada,5
365,Royal and Sun Alliance (RSA),4
365,CAAT Pension Plan,3
365,Foresters Financial,2
365,Swiss Re,1
365,Northbridge Financial Corporation,0
365,Economical Insurance,0
365,PartnerRe,0
365,Milliman,0
365,The Co-operators,0
365,Wawanesa Insurance,0
365,Echelon Insurance / CCG Group,0
365,Moody's Analytics,0
365,RSM Canada,0
365,Ontario Teachers' Pension Plan,0
603,iA Financial Group,14
603,Manulife,13
603,Economical Insurance,12
603,Desjardins,11
603,Wawanesa Insurance,10
603,Northbridge Financial Corporation,9
603,Canada Life,8
603,Intact Insurance,7
603,Royal and Sun Alliance (RSA),6
603,CAAT Pension Plan,5
603,Echelon Insurance / CCG Group,4
603,Deloitte,3
603,Foresters Financial,2
603,KPMG Canada,1
603,RSM Canada,0
603,Swiss Re,0
603,PartnerRe,0
603,Milliman,0
603,The Co-operators,0
603,Mercer Canada,0
603,Normandin Beaudry,0
603,Munich Re,0
603,Moody's Analytics,0
603,Ontario Teachers' Pension Plan,0
629,Intact Insurance,14
629,Munich Re,13
629,Normandin Beaudry,11
629,Swiss Re,10
629,Wawanesa Insurance,9
629,Deloitte,8
629,Desjardins,7
629,Canada Life,6
629,Milliman,5
629,Manulife,4
629,iA Financial Group,3
629,Economical Insurance,2
629,Mercer Canada,1
629,PartnerRe,0
629,Royal and Sun Alliance (RSA),0
629,KPMG Canada,0
629,CAAT Pension Plan,0
629,Foresters Financial,0
629,The Co-operators,0
629,Echelon Insurance / CCG Group,0
629,Northbridge Financial Corporation,0
629,Moody's Analytics,0
629,RSM Canada,0
629,Ontario Teachers' Pension Plan,0
637,Royal and Sun Alliance (RSA),14
637,KPMG Canada,13
637,iA Financial Group,12
637,Desjardins,11
637,Deloitte,10
637,Normandin Beaudry,9
637,Milliman,8
637,Mercer Canada,7
637,Intact Insurance,6
637,PartnerRe,5
637,Swiss Re,4
637,CAAT Pension Plan,3
637,Moody's Analytics,2
637,Foresters Financial,1
637,Manulife,0
637,Economical Insurance,0
637,The Co-operators,0
637,Wawanesa Insurance,0
637,Echelon Insurance / CCG Group,0
637,Munich Re,0
637,Canada Life,0
637,Northbridge Financial Corporation,0
637,RSM Canada,0
637,Ontario Teachers' Pension Plan,0
368,Manulife,14
368,Canada Life,13
368,Intact Insurance,12
368,Royal and Sun Alliance (RSA),11
368,Desjardins,10
368,KPMG Canada,9
368,The Co-operators,8
368,Northbridge Financial Corporation,7
368,Moody's Analytics,6
368,Milliman,5
368,iA Financial Group,4
368,Economical Insurance,3
368,Foresters Financial,2
368,Mercer Canada,1
368,Normandin Beaudry,0
368,Deloitte,0
368,Swiss Re,0
368,PartnerRe,0
368,CAAT Pension Plan,0
368,Wawanesa Insurance,0
368,Echelon Insurance / CCG Group,0
368,Munich Re,0
368,RSM Canada,0
368,Ontario Teachers' Pension Plan,0
11,Deloitte,0
11,Swiss Re,0
11,PartnerRe,0
11,CAAT Pension Plan,0
11,Milliman,0
11,The Co-operators,0
11,Mercer Canada,0
11,Desjardins,0
11,Normandin Beaudry,0
11,Munich Re,0
11,Intact Insurance,0
11,Northbridge Financial Corporation,0
11,RSM Canada,0
11,Ontario Teachers' Pension Plan,0
11,Economical Insurance,0
11,Royal and Sun Alliance (RSA),0
11,iA Financial Group,0
11,KPMG Canada,0
11,Foresters Financial,0
11,Wawanesa Insurance,0
11,Manulife,0
11,Echelon Insurance / CCG Group,0
11,Canada Life,0
11,Moody's Analytics,0
634,Swiss Re,14
634,Munich Re,13
634,PartnerRe,12
634,Deloitte,11
634,Moody's Analytics,10
634,Mercer Canada,9
634,Intact Insurance,8
634,KPMG Canada,7
634,Canada Life,6
634,Manulife,5
634,The Co-operators,4
634,iA Financial Group,3
634,Wawanesa Insurance,2
634,Northbridge Financial Corporation,1
634,Desjardins,0
634,Economical Insurance,0
634,Royal and Sun Alliance (RSA),0
634,CAAT Pension Plan,0
634,Milliman,0
634,Foresters Financial,0
634,Echelon Insurance / CCG Group,0
634,Normandin Beaudry,0
634,RSM Canada,0
634,Ontario Teachers' Pension Plan,0
41,Intact Insurance,14
41,Economical Insurance,13
41,Munich Re,12
41,Desjardins,11
41,Swiss Re,10
41,Royal and Sun Alliance (RSA),9
41,PartnerRe,8
41,Northbridge Financial Corporation,7
41,The Co-operators,6
41,Milliman,5
41,KPMG Canada,4
41,Mercer Canada,3
41,Canada Life,2
41,Deloitte,1
41,Manulife,0
41,iA Financial Group,0
41,CAAT Pension Plan,0
41,Foresters Financial,0
41,Wawanesa Insurance,0
41,Echelon Insurance / CCG Group,0
41,Normandin Beaudry,0
41,Moody's Analytics,0
41,RSM Canada,0
41,Ontario Teachers' Pension Plan,0
139,Deloitte,14
139,Canada Life,13
139,Munich Re,12
139,Ontario Teachers' Pension Plan,11
139,Swiss Re,10
139,The Co-operators,9
139,Wawanesa Insurance,8
139,Royal and Sun Alliance (RSA),7
139,Desjardins,6
139,Normandin Beaudry,5
139,Moody's Analytics,4
139,Milliman,3
139,Mercer Canada,2
139,Manulife,1
139,PartnerRe,0
139,Economical Insurance,0
139,KPMG Canada,0
139,CAAT Pension Plan,0
139,Foresters Financial,0
139,Echelon Insurance / CCG Group,0
139,Intact Insurance,0
139,Northbridge Financial Corporation,0
139,iA Financial Group,0
139,RSM Canada,0
182,Canada Life,14
182,KPMG Canada,13
182,Manulife,12
182,Deloitte,11
182,Desjardins,10
182,CAAT Pension Plan,9
182,Echelon Insurance / CCG Group,8
182,Economical Insurance,7
182,Foresters Financial,6
182,iA Financial Group,5
182,Intact Insurance,4
182,Mercer Canada,3
182,Milliman,2
182,Moody's Analytics,1
182,Munich Re,0
182,Royal and Sun Alliance (RSA),0
182,Swiss Re,0
182,PartnerRe,0
182,The Co-operators,0
182,Wawanesa Insurance,0
182,Normandin Beaudry,0
182,Northbridge Financial Corporation,0
182,RSM Canada,0
182,Ontario Teachers' Pension Plan,0
122,Deloitte,14
122,KPMG Canada,13
122,Mercer Canada,12
122,Desjardins,11
122,Wawanesa Insurance,10
122,Milliman,2
122,Manulife,1
122,Intact Insurance,0
122,Economical Insurance,0
122,Royal and Sun Alliance (RSA),0
122,iA Financial Group,0
122,Swiss Re,0
122,PartnerRe,0
122,CAAT Pension Plan,0
122,Foresters Financial,0
122,The Co-operators,0
122,Echelon Insurance / CCG Group,0
122,Normandin Beaudry,0
122,Munich Re,0
122,Canada Life,0
122,Northbridge Financial Corporation,0
122,Moody's Analytics,0
122,RSM Canada,0
122,Ontario Teachers' Pension Plan,0
406,Deloitte,14
406,KPMG Canada,13
406,Intact Insurance,12
406,Desjardins,11
406,Munich Re,10
406,Northbridge Financial Corporation,9
406,Economical Insurance,8
406,The Co-operators,7
406,Wawanesa Insurance,6
406,Milliman,5
406,Manulife,4
406,Mercer Canada,3
406,Foresters Financial,2
406,Royal and Sun Alliance (RSA),0
406,iA Financial Group,0
406,Swiss Re,0
